,Time,Period,Open,High,Low,Close,PriceAverage,TradeAverage,SellAverage,BuyAverage,TradeMedian,Volume,TradeCount
13758,1.5745356000000003e+18,3600000000000,7324.0,7333.0,7282.8,7293.0,7311.888602941175,2672.7160011300844,3349.5310506248193,1776.0806791498803,728.4250000000002,99.50918702000007,272.0
13759,1.5745392e+18,3600000000000,7292.5,7308.0,7260.2,7284.7,7278.117016317016,2221.420065948219,2034.9579948479475,2430.9591260460493,394.99934874400003,130.95881796000015,429.0
13760,1.5745428e+18,3600000000000,7286.6,7302.6,7260.0,7288.1,7273.642140468228,1980.9258291879464,2089.821081835669,1882.4345815702613,659.4283971360002,81.43762251000003,299.0
13761,1.5745428e+18,3600000000000,7288.1,7288.5,7268.9,7288.1,7278.634821428571,4326.799210429705,5120.537115470247,2580.575819340514,992.4052605,66.58349546999999,112.0
13762,1.5745464e+18,3600000000000,7287.8,7338.6,7276.7,7311.6,7305.784112149532,2287.756221074003,1695.705071368177,2690.722972182681,329.0805,100.50461840999998,321.0
13763,1.57455e+18,3600000000000,7306.4,7338.1,7306.2,7322.6,7324.47678018576,2506.0091663669573,1557.6911316226926,3259.3951606360106,366.6,110.49874459999997,323.0
13764,1.5745536e+18,3600000000000,7322.5,7344.0,7290.0,7290.1,7315.262295081967,2321.3063915864473,2635.697398464722,1985.6007401740505,511.37484000000006,77.42571238000002,244.0
13765,1.5745536e+18,3600000000000,7290.0,7295.7,7245.6,7266.5,7267.338211382114,3232.0143245434365,4000.082741309197,2434.241604366845,364.105,164.1199446599999,369.0
13766,1.5745572e+18,3600000000000,7266.2,7279.4,7251.2,7275.0,7265.799523809524,1469.4994107780572,1118.25263472469,1788.8146617356635,362.9275,42.47439265000003,210.0
13767,1.5745608e+18,3600000000000,7275.5,7293.4,7256.0,7257.1,7277.951408450705,2460.884098500057,4123.7873896502315,889.0987959060549,236.0981813355,48.02375362000002,142.0
13768,1.5745644e+18,3600000000000,7256.0,7256.0,7205.0,7205.0,7227.459856630824,2274.840687887735,2309.268003172935,2156.804178338476,731.1466224999998,87.84473702999998,279.0
13769,1.5745644e+18,3600000000000,7205.0,7239.9,7202.7,7222.8,7224.170860927154,2445.239822208735,2297.8147043133413,2606.9979376772917,520.934327648,51.15217408,151.0
13770,1.574568e+18,3600000000000,7221.7,7233.0,7172.1,7188.4,7201.665229885059,2836.3855924509603,2479.0785503768398,3251.394392872453,719.715,137.10394691000002,348.0
13771,1.5745716e+18,3600000000000,7188.1,7206.1,7173.5,7192.7,7192.857322175732,1700.5553153134522,1928.3716973963878,1542.2148511707019,254.30977276,56.488416829999984,239.0
13772,1.5745752e+18,3600000000000,7193.3,7230.0,7189.6,7211.8,7211.358904109588,1834.569263800247,1422.7452093623392,2315.71023829206,359.9000000000001,55.71481414,219.0
13773,1.5745788e+18,3600000000000,7211.1,7211.1,7188.9,7199.8,7194.113953488371,1619.3259285845345,1364.0914888408947,1821.3865267149167,645.409617,9.68138288,43.0
13774,1.5745788e+18,3600000000000,7200.7,7224.1,7190.4,7190.4,7209.849685534592,951.5760129519432,854.2415348555327,1151.860419804173,288.036,20.986404530000012,159.0
13775,1.5745824e+18,3600000000000,7192.1,7230.0,7186.6,7214.4,7211.037121212122,778.3956308470455,797.3615369579863,754.9293402352034,172.76210988,14.248136919999995,132.0
13776,1.574586e+18,3600000000000,7211.8,7270.0,7183.5,7252.0,7227.956716417912,2127.285494069833,1134.0406594571919,2718.5026575297384,288.204,98.53302791999997,335.0
13777,1.5745896e+18,3600000000000,7259.9,7280.0,7130.0,7130.0,7188.401336898396,3778.5601772262544,3976.066462551111,3107.038807121741,541.4110714980001,196.58014173000007,374.0
13778,1.5745896e+18,3600000000000,7130.0,7184.6,7120.0,7135.7,7157.8701789264405,1866.069092995521,1484.7251908916155,2562.3430715560226,578.6721,131.14156765999977,503.0
13779,1.5745932e+18,3600000000000,7139.5,7260.0,7130.0,7202.6,7213.160160965795,3264.784462187443,2219.0544632409437,3940.007474752235,432.24,224.93542233000005,497.0
13780,1.5745932e+18,3600000000000,7200.6,7212.9,7195.0,7212.9,7202.702173913043,1165.1027856897176,662.9940817776315,1518.4385402945184,64.64687437149999,7.441930469999999,46.0
13781,1.5745968000000003e+18,3600000000000,7213.1,7213.1,7148.2,7157.6,7181.555389221557,3439.380646141425,4234.1732860693355,2377.8044627412096,431.607,160.17611041,334.0
13782,1.5746004e+18,3600000000000,7157.9,7196.6,7134.6,7145.5,7159.464476885644,2693.0395079976765,2623.121968859649,2793.158114337337,566.13606328,154.66946037999983,411.0
13783,1.574604e+18,3600000000000,7145.0,7178.0,7140.0,7145.1,7153.918181818181,2280.658759436345,1878.651168113409,2545.47328387923,856.4300800000001,66.63241023000003,209.0
13784,1.574604e+18,3600000000000,7145.1,7146.3,7000.0,7040.6,7061.1409,2329.788763915682,2496.0560312811785,1941.8318067295234,441.582164301,329.72576941999995,1000.0
13785,1.574604e+18,3600000000000,7040.6,7077.9,7031.5,7064.2,7050.3617747440285,2544.2718614926143,2186.3359306302586,2765.7570783798183,701.2842355480001,105.70054097000003,293.0
13786,1.5746076e+18,3600000000000,7060.7,7098.0,7016.1,7016.1,7060.8015558698735,3039.613338588706,3013.9731675666512,3066.365077718653,589.040957424,304.4553416600004,707.0
13787,1.5746076e+18,3600000000000,7020.1,7023.0,6966.4,6992.8,6993.2510695187175,2330.988658004877,2705.035053817363,1359.9066688763075,634.5906461760002,124.61702412999985,374.0
13788,1.5746112e+18,3600000000000,6987.5,7034.6,6920.0,6975.2,6973.397124600639,2148.374594117869,1860.549368060517,2602.025053294683,694.44,192.99915058,626.0
13789,1.5746112e+18,3600000000000,6975.2,7029.0,6935.1,7026.5,6984.646289752652,2656.5522532822306,2551.700442956431,2733.7437700865007,490.00000000000006,323.06963051999986,849.0
13790,1.5746148e+18,3600000000000,7026.3,7063.3,7026.3,7040.0,7045.939072847683,2646.064672469073,1957.52873121225,3007.719914341344,704.58,56.69888626,151.0
13791,1.5746148e+18,3600000000000,7040.0,7134.2,7039.7,7080.1,7083.079767103349,2895.7977726343797,1759.630270501427,3587.609366438989,708.4200000000002,280.83526381000024,687.0
13792,1.5746184e+18,3600000000000,7080.0,7103.7,7060.0,7080.6,7076.483067092652,2068.79147380292,2749.591128807049,1328.9891820317664,283.4120000000001,91.53247083999996,313.0
13793,1.5746184e+18,3600000000000,7080.6,7091.1,7080.5,7091.1,7085.7619047619055,2625.846046569429,2107.8119435444,2787.73170376475,2335.775366385,7.780881020000002,21.0
13794,1.574622e+18,3600000000000,7087.8,7097.6,7020.1,7041.4,7056.457393483708,2861.3685745437897,3348.0026463334307,2286.980817677328,307.141281693,161.86572439000003,399.0
13795,1.5746256e+18,3600000000000,7041.6,7080.0,7001.5,7058.6,7042.733620689654,3231.3963641460205,3041.849451202744,3359.5870509342494,706.02,266.0417016899997,580.0
13796,1.5746256e+18,3600000000000,7061.0,7061.0,7042.4,7054.5,7050.625714285714,1983.425358932257,2528.814849457077,1297.2901934332906,374.0261,19.69217227,70.0
13797,1.5746292e+18,3600000000000,7059.3,7099.4,7036.3,7047.6,7066.185915492958,1628.0696197623154,1677.7639564040585,1589.9953518875473,211.458,81.78256440000011,355.0
13798,1.5746328e+18,3600000000000,7045.1,7068.2,7020.0,7029.4,7040.342372881356,1555.3550664980676,1662.937074311108,1374.4216897215908,266.367718215,65.20799114999998,295.0
13799,1.5746364e+18,3600000000000,7039.1,7041.4,6961.7,6986.1,6988.7982142857145,3216.101980257953,3432.943563021293,1952.0742173204392,695.824438,128.83918727999998,280.0
13800,1.5746364e+18,3600000000000,6984.3,7000.0,6862.4,6970.0,6937.9268,3860.262789894283,4024.189307248419,3522.8849728321006,687.95,556.3081987399996,1000.0
13801,1.5746364e+18,3600000000000,6970.0,6987.5,6836.9,6903.9,6914.032925336598,3272.885377743814,3179.3285665879494,3379.9477653132544,592.1560716480001,387.5588185599997,817.0
13802,1.57464e+18,3600000000000,6903.9,6919.8,6834.3,6834.3,6882.106010928961,2163.6558589942133,2231.8816758370176,2050.934944210449,689.0,57.51195580000003,183.0
13803,1.57464e+18,3600000000000,6834.3,6910.0,6812.0,6907.1,6862.1356,3125.469108650846,3036.9455529598767,3196.4474551057674,469.2819479645,455.37987686000014,1000.0
13804,1.57464e+18,3600000000000,6907.1,6909.2,6877.5,6889.0,6892.981632653062,2544.158973090694,2061.503862050889,3136.5084275486365,735.9809849999998,18.078468059999995,49.0
13805,1.5746436e+18,3600000000000,6888.2,6960.0,6766.4,6766.4,6869.178233438486,4612.011898970264,4986.7897293854885,4046.3841443594224,813.972,637.7384247500001,951.0
13806,1.5746436e+18,3600000000000,6766.4,6808.0,6678.0,6697.3,6734.121,2246.823753794929,2286.4500526479887,2110.3331688566127,428.06958516350005,333.94775051999983,1000.0
13807,1.5746436e+18,3600000000000,6697.3,6778.6,6595.2,6734.3,6674.9482,2373.520469678495,2365.309031962713,2385.992754168713,517.2517486305001,355.6114131899996,1000.0
13808,1.5746436e+18,3600000000000,6729.2,6754.2,6678.7,6725.7,6716.57551342812,3115.384414138594,4353.153478186644,2095.205877199856,636.6615,293.4332260000001,633.0
13809,1.5746472e+18,3600000000000,6726.0,6765.8,6685.3,6734.3,6728.529700272479,1685.7065921648639,1812.046050565761,1613.0478478484674,336.16,91.88626366999992,367.0
13810,1.5746472e+18,3600000000000,6734.3,6789.0,6695.3,6733.5,6738.063684210526,2430.918405128292,2155.609001639561,2696.7343809105137,453.34823699,205.57559452999988,570.0
13811,1.5746507999999997e+18,3600000000000,6733.6,6770.8,6680.5,6712.9,6728.431860465117,2118.4105577604955,2095.980992088388,2148.1145771640968,412.49608338400003,135.4141624800001,430.0
13812,1.5746507999999997e+18,3600000000000,6712.9,6736.6,6682.3,6682.3,6713.053186813188,1655.295575341912,909.1389789163808,2954.327240203229,308.4806000000001,112.19636208000013,455.0
13813,1.5746544e+18,3600000000000,6680.0,6720.0,6586.0,6586.0,6662.875229357798,2939.1030436260003,2861.2413040335955,3069.2542848074213,576.1999999999998,240.0521298200001,545.0
13814,1.5746544e+18,3600000000000,6586.0,6730.0,6574.0,6692.0,6674.7625,2882.424291023322,2809.055004675706,2981.688619611273,456.68626596,433.2878362500003,1000.0
13815,1.5746544e+18,3600000000000,6692.0,6695.3,6650.0,6650.0,6673.504672897197,3726.3699598382814,3611.4599687554683,3884.6903919968217,668.1700000000002,59.72311426,107.0
13816,1.5746580000000003e+18,3600000000000,6650.0,6673.4,6555.0,6555.0,6610.417357222846,3445.860371984095,2954.0306922369336,4322.267153340407,459.578,465.46153545000016,893.0
13817,1.5746580000000003e+18,3600000000000,6555.0,6611.1,6525.0,6559.5,6560.142599999999,2337.672633049422,1951.1140611769868,2915.1005246992686,487.00514864699994,356.12442915000014,1000.0
13818,1.5746580000000003e+18,3600000000000,6559.5,6562.3,6536.4,6548.8,6548.60125,4530.133244786362,6267.930715167815,2748.340901737025,271.872,110.74173717,160.0
13819,1.5746616e+18,3600000000000,6549.0,6650.0,6538.7,6650.0,6594.3186904761915,2702.7416962468296,1886.9523981499967,3091.281063178714,493.34888772400006,344.1287510600001,840.0
13820,1.5746616e+18,3600000000000,6650.0,6680.0,6644.1,6652.8,6663.558008658009,1886.9879635835807,823.8608159255325,2418.551537412604,357.863451144,65.39703106,231.0
13821,1.5746652e+18,3600000000000,6659.3,6730.0,6659.2,6680.7,6691.143679775279,3767.3715726638234,2061.2196507336234,5192.096373450897,610.8601700219999,400.65766638000036,712.0
13822,1.5746688e+18,3600000000000,6681.0,6707.7,6681.0,6694.2,6699.982456140351,2394.150587565351,2555.557922446265,2155.5484403500877,469.539,20.36533958,57.0
13823,1.5746688e+18,3600000000000,6694.2,6723.6,6650.0,6720.0,6681.172540045766,3070.2455635030296,2469.849086437773,3755.9925201510932,715.5732,200.76945495000007,437.0
13824,1.5746724e+18,3600000000000,6723.7,6799.0,6720.0,6750.9,6755.28863232682,3238.481469684141,2325.873037561543,3837.0452354586682,538.12,269.9823705200003,563.0
13825,1.5746724e+18,3600000000000,6750.9,6754.2,6749.0,6749.0,6751.506666666667,3847.8430183300666,5103.428496462454,394.98295346599997,862.890181686,8.549143599999999,15.0
13826,1.574676e+18,3600000000000,6749.0,6917.6,6720.0,6917.6,6810.291472081219,3126.348600805268,2816.195827780003,3321.1553012178315,679.73,451.97384802000016,985.0
13827,1.574676e+18,3600000000000,6917.6,6964.4,6888.1,6890.8,6926.961111111112,1944.441997596148,2248.0915919669314,1672.7555184222895,692.782966318,60.66181968,216.0
13828,1.5746796e+18,3600000000000,6891.1,6975.6,6830.3,6841.5,6904.256377551021,2237.5651145670395,2062.8271512664264,2414.095262106633,593.1414874490001,254.16005636000003,784.0
13829,1.5746796e+18,3600000000000,6841.5,6907.4,6833.3,6878.8,6870.350570342204,1607.4209714730036,1058.7852702643947,2358.7058956505584,515.91,61.46488365999997,263.0
13830,1.5746832e+18,3600000000000,6877.0,7134.0,6876.9,7134.0,6993.2609226594295,2153.6876383746953,2830.0024439550457,1906.957977820381,490.00000000000006,227.0167418699998,737.0
13831,1.5746832e+18,3600000000000,7134.0,7243.8,7087.7,7113.7,7158.6979,2590.4039650864293,2479.227198759564,2689.789256196809,710.485,362.0806901500002,1000.0
13832,1.5746832e+18,3600000000000,7116.3,7187.5,7060.9,7134.5,7118.09187279152,2532.310628397672,2446.3608419039106,2601.950114256156,716.85,301.86888055000014,849.0
13833,1.5746868e+18,3600000000000,7145.9,7211.0,7145.9,7186.5,7183.969536423841,2803.1314305368874,1289.9947855806874,3210.025318256202,1080.973621152,58.88227865,151.0
13834,1.5746868e+18,3600000000000,7186.5,7285.0,7159.1,7187.6,7215.5966,2536.636027369064,2423.4501691451323,2639.042280047859,721.37,351.65592614999986,1000.0
13835,1.5746868e+18,3600000000000,7187.5,7207.2,7110.2,7134.2,7151.495906432749,3117.676981061635,3122.017133839333,3113.181822827591,555.0402,223.70097794999984,513.0
13836,1.5746904e+18,3600000000000,7135.0,7226.2,7135.0,7200.0,7181.904722792608,4552.870324645025,4463.676747647022,4664.775229119371,902.67548324,308.7804446799998,487.0
13837,1.5746904e+18,3600000000000,7200.0,7211.0,7145.4,7167.6,7166.581543624159,3971.5282766687214,3945.5805939200536,4014.6199640906157,797.994776529,165.08772685999986,298.0
13838,1.574694e+18,3600000000000,7170.2,7270.0,7167.4,7237.5,7221.801282051281,2995.243914918888,2280.2577204787053,3636.799094794944,722.2950000000002,291.1635565799998,702.0
13839,1.574694e+18,3600000000000,7237.4,7296.8,7230.7,7262.1,7257.058490566038,2222.7526939796608,1837.2325373934839,2580.2350209959336,724.5450000000002,97.40331036000006,318.0
13840,1.5746976e+18,3600000000000,7263.2,7372.6,7263.1,7310.1,7320.396920821115,2581.646639881554,2236.406429670053,2801.043895771357,619.2218799999999,240.59476747999975,682.0
13841,1.5746976e+18,3600000000000,7310.0,7311.2,7190.2,7220.3,7242.913803680982,3197.4977281007928,3622.6620243228544,2637.328655353242,724.26,431.51124874000016,978.0
13842,1.5747012e+18,3600000000000,7220.0,7234.1,7219.9,7228.2,7228.804545454546,5005.927563906635,4943.8184669498105,6310.2186,4263.689683060999,15.23097556,22.0
13843,1.5747012e+18,3600000000000,7228.1,7233.7,7170.0,7219.6,7196.917980022197,2717.712202860683,2440.245744142166,3114.092858172849,538.219473084,340.1550384200001,901.0
13844,1.5747048e+18,3600000000000,7222.0,7237.1,7222.0,7237.1,7230.10303030303,2975.1135297265355,3230.5276069747565,2822.688999755823,722.79,40.730443359999974,99.0
13845,1.5747048e+18,3600000000000,7237.1,7290.0,7221.3,7256.2,7260.116516129032,5226.2395903135275,5398.018666941066,5064.36256572216,917.5266750240003,557.6327473599998,775.0
13846,1.5747084e+18,3600000000000,7266.9,7276.9,7233.5,7249.5,7251.0311111111105,2697.126591490391,2300.1540598984852,3240.352161037211,579.52,83.68732983999998,225.0
13847,1.5747084e+18,3600000000000,7249.5,7250.1,7192.8,7212.5,7216.833666666667,3174.9152454901428,3982.88009837818,1996.0812798010406,722.0050000000001,132.01486177,300.0
13848,1.5747119999999997e+18,3600000000000,7210.0,7250.0,7140.2,7143.2,7185.277000000001,3110.1401810207904,3319.428537710715,2788.624734511631,722.8700000000001,303.0578605200005,700.0
13849,1.5747119999999997e+18,3600000000000,7141.7,7172.8,7134.1,7171.3,7146.6318584070805,3395.7965473687827,5107.5314245234795,2511.208724946557,678.1945000000002,107.43362880999985,226.0
13850,1.5747156e+18,3600000000000,7167.1,7239.0,7140.0,7215.9,7176.679041916167,3267.357741501725,2470.892228181437,3814.4249627722247,716.4050000000002,303.77984347,668.0
13851,1.5747192e+18,3600000000000,7211.7,7228.1,7203.6,7228.1,7217.1075471698105,2630.12030989949,3659.1668514045286,1675.9135168675455,725.1010000000001,38.64014213000002,106.0
13852,1.5747192e+18,3600000000000,7228.1,7230.0,7182.9,7208.9,7209.37096069869,1978.7512674180452,2729.4335139766463,1228.0690208594451,647.5783071999998,125.70673993999996,458.0
13853,1.5747228e+18,3600000000000,7206.3,7208.9,7112.0,7119.7,7153.086162361624,3508.5857244986273,4256.120280270726,2260.2398407215765,877.0939503919998,265.95947771,542.0
13854,1.5747228e+18,3600000000000,7119.7,7141.6,7116.5,7127.8,7127.5547169811325,2083.702241296132,1135.5666819765238,2705.916202099625,179.15244875,15.492977579999998,53.0
13855,1.5747264e+18,3600000000000,7125.8,7170.0,7090.0,7149.5,7121.292641261498,2435.613936065473,1922.3491527902565,3044.7471415041637,436.884868252,260.22742391999975,761.0
13856,1.57473e+18,3600000000000,7149.6,7164.9,7131.1,7136.3,7146.140322580644,1385.3548793687796,913.9956102126303,1846.6852279045847,266.38769445599996,36.05471445000001,186.0
13857,1.57473e+18,3600000000000,7136.3,7190.0,7136.3,7168.0,7170.189705882352,2695.2053218963088,3216.3948451472857,2422.9421381084853,287.072,76.59900598000007,204.0
13858,1.5747336e+18,3600000000000,7165.8,7198.8,7130.0,7145.1,7164.720057306589,2292.9581113928425,1992.1700489651334,2613.324095043657,287.44,111.78129209000002,349.0
13859,1.5747372e+18,3600000000000,7140.1,7223.4,7130.1,7206.4,7167.346979865772,3102.0614294562733,2527.3314825345083,3523.084530108264,713.72,193.39851024000004,447.0
13860,1.5747372e+18,3600000000000,7206.4,7240.0,7198.7,7240.0,7221.390873015873,3034.277525061929,2331.0535776358065,3771.805079679569,800.9978008019999,105.88102443,252.0
13861,1.5747408e+18,3600000000000,7240.4,7244.0,7190.0,7192.6,7214.740102827764,1843.1546502543035,2096.9347348852266,1494.9807536570002,410.8332,99.41508079000003,389.0
13862,1.5747444e+18,3600000000000,7192.6,7280.0,7192.6,7278.3,7239.20278551532,2129.9921335943727,1249.4647444545594,2612.004971614875,289.836,105.48979832,359.0
13863,1.5747444e+18,3600000000000,7280.0,7296.5,7240.0,7245.4,7277.440298507463,2912.4342859967405,2739.61427003746,3125.5789723465223,292.26791000000003,80.47277864999998,201.0
13864,1.574748e+18,3600000000000,7247.2,7340.0,7190.1,7190.1,7275.792866082603,3857.5707219769893,3701.414786157937,3999.1918570873463,683.226617944,423.64885910000015,799.0
